n,zone,fam,dip,dip_direction
1,1,1,60,287
2,2,1,59,298
3,3,1,59,298
4,4,1,59,298
5,5,1,62,295
6,6,1,62,294
7,1,2,54,193
8,2,2,59,197
9,3,2,55,198
10,4,2,55,198
11,5,2,55,198
12,6,2,54,199
13,1,3,60,58
14,2,3,73,69
15,3,3,62,79
16,4,3,47,67
17,5,3,84,76
18,6,3,76,71
